H,rs,fold_id,fold_start,sharpe_oos,max_drawdown,ic,n_trades,gate_on,H_train,rs_train,pnl
0.6,0.6,57,2023-11-21,0.0,-0.0,0.0,0,False,0.49082294938119325,0.018354,0.0
0.3,0.1,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.3,0.15,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.3,0.2,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.3,0.25,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.3,0.3,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.3,0.35,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.3,0.4,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.3,0.45,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.3,0.5,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.3,0.55,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.3,0.6,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.35,0.1,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.35,0.15,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.35,0.2,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.35,0.25,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.35,0.3,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.35,0.35,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.35,0.4,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.35,0.45,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.35,0.5,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.35,0.55,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.35,0.6,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.4,0.1,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.4,0.15,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.4,0.2,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.4,0.25,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.4,0.3,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.4,0.35,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.4,0.4,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.4,0.45,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.4,0.5,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.4,0.55,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.4,0.6,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.45,0.1,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.45,0.15,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.45,0.2,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.45,0.25,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.45,0.3,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.45,0.35,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.45,0.4,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.45,0.45,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.45,0.5,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.45,0.55,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.45,0.6,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.5,0.1,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.5,0.15,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.5,0.2,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.5,0.25,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.5,0.3,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.5,0.35,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.5,0.4,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.5,0.45,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.5,0.5,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.5,0.55,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.5,0.6,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.55,0.1,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.55,0.15,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.55,0.2,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.55,0.25,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.55,0.3,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.55,0.35,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.55,0.4,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.55,0.45,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.55,0.5,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.55,0.55,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.55,0.6,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.6,0.1,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.6,0.15,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.6,0.2,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.6,0.25,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.6,0.3,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.6,0.35,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.6,0.4,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.6,0.45,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.6,0.5,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.6,0.55,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.6,0.6,58,2023-12-21,0.0,-0.0,0.0,0,False,0.5125755720091557,0.0,0.0
0.3,0.1,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.3,0.15,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.3,0.2,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.3,0.25,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.3,0.3,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.3,0.35,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.3,0.4,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.3,0.45,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.3,0.5,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.3,0.55,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.3,0.6,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.35,0.1,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.35,0.15,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.35,0.2,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.35,0.25,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.35,0.3,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.35,0.35,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.35,0.4,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.35,0.45,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.35,0.5,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.35,0.55,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.35,0.6,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.4,0.1,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.4,0.15,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.4,0.2,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.4,0.25,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.4,0.3,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.4,0.35,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.4,0.4,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.4,0.45,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.4,0.5,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.4,0.55,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.4,0.6,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.45,0.1,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.45,0.15,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.45,0.2,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.45,0.25,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.45,0.3,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.45,0.35,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.45,0.4,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.45,0.45,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.45,0.5,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.45,0.55,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.45,0.6,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.5,0.1,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.5,0.15,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.5,0.2,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.5,0.25,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.5,0.3,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.5,0.35,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.5,0.4,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.5,0.45,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.5,0.5,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.5,0.55,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.5,0.6,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.55,0.1,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.55,0.15,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.55,0.2,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.55,0.25,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.55,0.3,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.55,0.35,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.55,0.4,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.55,0.45,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.55,0.5,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.55,0.55,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.55,0.6,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.6,0.1,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.6,0.15,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.6,0.2,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.6,0.25,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.6,0.3,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.6,0.35,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.6,0.4,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.6,0.45,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.6,0.5,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.6,0.55,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.6,0.6,59,2024-01-24,0.0,-0.0,0.0,0,False,0.513290658307901,0.0,0.0
0.3,0.1,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.3,0.15,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.3,0.2,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.3,0.25,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.3,0.3,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.3,0.35,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.3,0.4,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.3,0.45,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.3,0.5,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.3,0.55,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.3,0.6,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.35,0.1,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.35,0.15,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.35,0.2,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.35,0.25,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.35,0.3,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.35,0.35,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.35,0.4,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.35,0.45,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.35,0.5,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.35,0.55,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.35,0.6,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.4,0.1,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.4,0.15,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.4,0.2,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.4,0.25,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.4,0.3,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.4,0.35,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.4,0.4,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.4,0.45,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.4,0.5,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.4,0.55,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.4,0.6,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.45,0.1,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.45,0.15,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.45,0.2,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.45,0.25,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.45,0.3,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.45,0.35,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.45,0.4,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.45,0.45,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.45,0.5,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.45,0.55,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.45,0.6,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.5,0.1,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.5,0.15,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.5,0.2,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.5,0.25,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.5,0.3,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.5,0.35,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.5,0.4,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.5,0.45,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.5,0.5,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.5,0.55,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.5,0.6,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.55,0.1,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.55,0.15,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.55,0.2,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.55,0.25,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.55,0.3,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.55,0.35,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.55,0.4,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.55,0.45,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.55,0.5,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.55,0.55,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.55,0.6,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.6,0.1,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.6,0.15,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.6,0.2,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.6,0.25,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.6,0.3,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.6,0.35,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.6,0.4,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.6,0.45,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.6,0.5,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.6,0.55,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.6,0.6,60,2024-02-23,0.0,-0.0,0.0,0,False,0.4881576017444969,0.023685,0.0
0.3,0.1,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.3,0.15,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.3,0.2,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.3,0.25,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.3,0.3,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.3,0.35,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.3,0.4,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.3,0.45,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.3,0.5,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.3,0.55,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.3,0.6,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.35,0.1,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.35,0.15,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.35,0.2,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.35,0.25,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.35,0.3,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.35,0.35,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.35,0.4,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.35,0.45,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.35,0.5,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.35,0.55,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.35,0.6,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.4,0.1,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.4,0.15,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.4,0.2,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.4,0.25,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.4,0.3,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.4,0.35,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.4,0.4,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.4,0.45,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.4,0.5,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.4,0.55,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.4,0.6,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.45,0.1,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.45,0.15,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.45,0.2,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.45,0.25,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.45,0.3,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.45,0.35,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.45,0.4,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
